File name, Read_Time, 3, reduction_time_3, process_time_3, total_time_3, 4, reduction_time_4, process_time_4, total_time_4, 5, reduction_time_5, process_time_5, total_time_5, 6, reduction_time_6, process_time_6, total_time_6, 7, reduction_time_7, process_time_7, total_time_7, 8, reduction_time_8, process_time_8, total_time_8, 9, reduction_time_9, process_time_9, total_time_9, 10, reduction_time_10, process_time_10, total_time_10, 11, reduction_time_11, process_time_11, total_time_11, 12, reduction_time_12, process_time_12, total_time_12, 13, reduction_time_13, process_time_13, total_time_13, 14, reduction_time_14, process_time_14, total_time_14, 15, reduction_time_15, process_time_15, total_time_15, 16, reduction_time_16, process_time_16, total_time_16, 17, reduction_time_17, process_time_17, total_time_17, 18, reduction_time_18, process_time_18, total_time_18, 19, reduction_time_19, process_time_19, total_time_19, 20, reduction_time_20, process_time_20, total_time_20
huck.dot, 0.17643499374389648, False, 0.023483753204345703, 0.0384066104888916, 0.061890363693237305, False, 0.02518606185913086, 0.03798079490661621, 0.06316685676574707, False, 0.042885780334472656, 0.10980033874511719, 0.15268611907958984, False, 0.04461169242858887, 0.11794638633728027, 0.16255807876586914, False, 0.046556949615478516, 0.13625836372375488, 0.1828153133392334, False, 0.04858040809631348, 0.13669300079345703, 0.1852734088897705, False, 0.04957842826843262, 1.174159288406372, 1.2237377166748047, False, 0.05326724052429199, 2.1923372745513916, 2.2456045150756836, True, 0.05501747131347656, 0.40562987327575684, 0.4606473445892334, True, 0.055905818939208984, 0.4276885986328125, 0.4835944175720215, True, 0.05732893943786621, 0.4984276294708252, 0.5557565689086914, True, 0.059319496154785156, 0.411179780960083, 0.47049927711486816, True, 0.06140017509460449, 0.453174352645874, 0.5145745277404785, True, 0.06317019462585449, 0.44054675102233887, 0.5037169456481934, True, 0.06465005874633789, 0.8040704727172852, 0.868720531463623, True, 0.06712937355041504, 0.7780795097351074, 0.8452088832855225, True, 0.06904911994934082, 0.9899272918701172, 1.058976411819458, True, 0.07118844985961914, 0.9468929767608643, 1.0180814266204834
DSJC125.1.dot, 0.445159912109375, False, 0.033791542053222656, 0.07103562355041504, 0.1048271656036377, False, 0.03613853454589844, 0.07884430885314941, 0.11498284339904785, True, 0.03877830505371094, 1.1066999435424805, 1.1454782485961914, True, 0.059433937072753906, 0.6130094528198242, 0.6724433898925781, True, 0.062059640884399414, 0.5195298194885254, 0.5815894603729248, True, 0.06449222564697266, 0.32497239112854004, 0.3894646167755127, True, 0.06716203689575195, 1.0571925640106201, 1.124354600906372, True, 0.07124519348144531, 1.2989208698272705, 1.3701660633087158, True, 0.07552313804626465, 1.377455472946167, 1.4529786109924316, True, 0.07738256454467773, 1.3007242679595947, 1.3781068325042725, True, 0.08070039749145508, 0.8880245685577393, 0.9687249660491943, True, 0.08274459838867188, 0.9369144439697266, 1.0196590423583984, True, 0.08557939529418945, 0.8642861843109131, 0.9498655796051025, True, 0.08945131301879883, 1.02695631980896, 1.1164076328277588, True, 0.0919179916381836, 1.4417810440063477, 1.5336990356445312, True, 0.09644246101379395, 2.2289786338806152, 2.325421094894409, True, 0.09973716735839844, 1.60050630569458, 1.7002434730529785, True, 0.10178256034851074, 2.374755382537842, 2.4765379428863525
myciel6.dot, 0.45428895950317383, False, 0.03140711784362793, 0.07781648635864258, 0.10922360420227051, False, 0.03216981887817383, 0.08911800384521484, 0.12128782272338867, T, T, T, T, T, T, T, T, True, 0.04144287109375, 0.3821885585784912, 0.4236314296722412, True, 0.0415956974029541, 0.25255846977233887, 0.29415416717529297, True, 0.04296302795410156, 0.8853538036346436, 0.9283168315887451, True, 0.04549551010131836, 1.062476634979248, 1.1079721450805664, True, 0.04813671112060547, 1.1595654487609863, 1.2077021598815918, True, 0.05028200149536133, 0.9038522243499756, 0.9541342258453369, True, 0.05285239219665527, 1.4256391525268555, 1.4784915447235107, True, 0.054712533950805664, 1.3951544761657715, 1.4498670101165771, True, 0.05682802200317383, 0.7380049228668213, 0.7948329448699951, True, 0.05901813507080078, 1.4456701278686523, 1.5046882629394531, True, 0.06179928779602051, 1.3547735214233398, 1.4165728092193604, True, 0.06473088264465332, 2.4391744136810303, 2.5039052963256836, True, 0.06660985946655273, 1.4027976989746094, 1.469407558441162, True, 0.06849789619445801, 2.614495038986206, 2.682992935180664
miles250.dot, 0.22676372528076172, False, 0.04822492599487305, 0.02940058708190918, 0.07762551307678223, False, 0.04889655113220215, 0.031488895416259766, 0.08038544654846191, False, 0.050894975662231445, 0.1723463535308838, 0.22324132919311523, False, 0.054228782653808594, 0.21982026100158691, 0.2740490436553955, False, 0.0584409236907959, 0.2786099910736084, 0.3370509147644043, True, 0.060576438903808594, 0.2506692409515381, 0.3112456798553467, True, 0.06407046318054199, 0.417360782623291, 0.481431245803833, True, 0.06699347496032715, 0.5690057277679443, 0.6359992027282715, True, 0.07010078430175781, 0.6194257736206055, 0.6895265579223633, True, 0.07341504096984863, 0.6287477016448975, 0.7021627426147461, True, 0.07669353485107422, 0.6285209655761719, 0.7052145004272461, True, 0.0800175666809082, 0.7183940410614014, 0.7984116077423096, True, 0.08359122276306152, 0.7522621154785156, 0.8358533382415771, True, 0.08650588989257812, 0.7333211898803711, 0.8198270797729492, True, 0.08822774887084961, 1.1245765686035156, 1.2128043174743652, True, 0.09241962432861328, 1.2478702068328857, 1.340289831161499, True, 0.09520459175109863, 1.3559138774871826, 1.4511184692382812, True, 0.09799480438232422, 1.2712459564208984, 1.3692407608032227
5-FullIns_3.dot, 0.4803762435913086, False, 0.054297685623168945, 0.047815799713134766, 0.10211348533630371, False, 0.055954694747924805, 0.05042839050292969, 0.10638308525085449, False, 0.059526681900024414, 0.24577713012695312, 0.30530381202697754, False, 0.06409072875976562, 0.32085442543029785, 0.3849451541900635, False, 0.06751394271850586, 0.677523136138916, 0.7450370788574219, True, 0.07171320915222168, 0.3105504512786865, 0.3822636604309082, True, 0.074066162109375, 1.3122694492340088, 1.3863356113433838, True, 0.08077526092529297, 1.2693016529083252, 1.3500769138336182, True, 0.08352851867675781, 0.7586236000061035, 0.8421521186828613, True, 0.08699178695678711, 1.073467493057251, 1.160459280014038, True, 0.09045529365539551, 1.1474940776824951, 1.2379493713378906, True, 0.09448456764221191, 0.9109821319580078, 1.0054666996002197, True, 0.09842228889465332, 1.92173171043396, 2.0201539993286133, True, 0.10295748710632324, 1.0721569061279297, 1.175114393234253, True, 0.10649991035461426, 2.647059679031372, 2.7535595893859863, True, 0.1102747917175293, 1.6748151779174805, 1.7850899696350098, True, 0.1142735481262207, 2.7826719284057617, 2.8969454765319824, True, 0.12000489234924316, 1.6241967678070068, 1.74420166015625
david.dot, 0.2524440288543701, False, 0.026599407196044922, 0.02669548988342285, 0.05329489707946777, False, 0.027722597122192383, 0.02817058563232422, 0.0558931827545166, False, 0.029497385025024414, 0.13561201095581055, 0.16510939598083496, False, 0.03147387504577637, 0.13975191116333008, 0.17122578620910645, False, 0.03312563896179199, 0.16933917999267578, 0.20246481895446777, False, 0.035015106201171875, 0.19049358367919922, 0.2255086898803711, False, 0.0371396541595459, 1.138108730316162, 1.175248384475708, False, 0.04017210006713867, 1.732346534729004, 1.7725186347961426, True, 0.04158353805541992, 0.5369508266448975, 0.5785343647003174, True, 0.0432286262512207, 0.5549488067626953, 0.598177433013916, True, 0.04576253890991211, 0.6569159030914307, 0.7026784420013428, True, 0.04809880256652832, 0.6778068542480469, 0.7259056568145752, True, 0.049941062927246094, 0.563990592956543, 0.6139316558837891, True, 0.05387115478515625, 0.6232397556304932, 0.6771109104156494, True, 0.05378580093383789, 1.0890560150146484, 1.1428418159484863, True, 0.05636143684387207, 1.1130671501159668, 1.1694285869598389, True, 0.0591578483581543, 1.009138584136963, 1.0682964324951172, True, 0.06118011474609375, 1.0446529388427734, 1.1058330535888672
queen7_7.dot, 0.27590274810791016, False, 0.023652315139770508, 0.04270792007446289, 0.0663602352142334, False, 0.02437901496887207, 0.04246020317077637, 0.06683921813964844, False, 0.025403738021850586, 1.139307975769043, 1.1647117137908936, False, 0.026799440383911133, 1.6643092632293701, 1.6911087036132812, True, 0.028245925903320312, 1.7102749347686768, 1.738520860671997, True, 0.029415369033813477, 0.20660185813903809, 0.23601722717285156, True, 0.0468752384185791, 1.2133822441101074, 1.2602574825286865, True, 0.04880571365356445, 0.6534245014190674, 0.7022302150726318, True, 0.049721479415893555, 0.5693700313568115, 0.6190915107727051, True, 0.05085253715515137, 0.459486722946167, 0.5103392601013184, True, 0.05215048789978027, 0.5085659027099609, 0.5607163906097412, True, 0.05321168899536133, 0.5199525356292725, 0.5731642246246338, True, 0.05447220802307129, 0.5802910327911377, 0.634763240814209, True, 0.05572795867919922, 0.5861756801605225, 0.6419036388397217, True, 0.05597186088562012, 0.9929683208465576, 1.0489401817321777, True, 0.05822491645812988, 1.074385166168213, 1.1326100826263428, True, 0.059426069259643555, 1.094670295715332, 1.1540963649749756, True, 0.06091022491455078, 1.21659517288208, 1.2775053977966309
anna.dot, 0.30405211448669434, False, 0.048694610595703125, 0.034969329833984375, 0.0836639404296875, False, 0.05007505416870117, 0.038047075271606445, 0.08812212944030762, False, 0.05350995063781738, 0.20160794258117676, 0.25511789321899414, False, 0.056583404541015625, 0.17654848098754883, 0.23313188552856445, False, 0.05987262725830078, 0.16868281364440918, 0.22855544090270996, False, 0.06322550773620605, 0.20469212532043457, 0.2679176330566406, False, 0.06680560111999512, 1.3621423244476318, 1.428947925567627, False, 0.07277154922485352, 2.8114712238311768, 2.8842427730560303, True, 0.0753469467163086, 0.7270171642303467, 0.8023641109466553, True, 0.0780646800994873, 0.842789888381958, 0.9208545684814453, True, 0.08147621154785156, 0.8018760681152344, 0.8833522796630859, True, 0.08530306816101074, 0.7362425327301025, 0.8215456008911133, True, 0.08770942687988281, 0.7215588092803955, 0.8092682361602783, True, 0.09099364280700684, 0.8750698566436768, 0.9660634994506836, True, 0.09406423568725586, 1.3221051692962646, 1.4161694049835205, True, 0.09886908531188965, 1.5913505554199219, 1.6902196407318115, True, 0.10195231437683105, 1.6722924709320068, 1.774244785308838, True, 0.10532474517822266, 2.4099674224853516, 2.515292167663574
3-Insertions_4.dot, 0.6251261234283447, T, T, T, T, T, T, T, T, True, 0.0849156379699707, 0.23870038986206055, 0.32361602783203125, True, 0.08956384658813477, 0.5169568061828613, 0.6065206527709961, True, 0.0962679386138916, 0.47846484184265137, 0.574732780456543, True, 0.10221481323242188, 0.4822211265563965, 0.5844359397888184, True, 0.10947918891906738, 1.6766033172607422, 1.7860825061798096, True, 0.11783313751220703, 1.8282947540283203, 1.9461278915405273, True, 0.12359285354614258, 1.302255630493164, 1.4258484840393066, True, 0.12971162796020508, 2.25999116897583, 2.389702796936035, True, 0.13607525825500488, 1.2282459735870361, 1.364321231842041, True, 0.1434946060180664, 1.5242705345153809, 1.6677651405334473, True, 0.15019989013671875, 1.4972074031829834, 1.6474072933197021, True, 0.15716910362243652, 1.7355537414550781, 1.8927228450775146, True, 0.1652379035949707, 3.869370698928833, 4.034608602523804, True, 0.171295166015625, 4.320612907409668, 4.491908073425293, True, 0.1781764030456543, 4.63964581489563, 4.817822217941284, True, 0.18678665161132812, 4.377034664154053, 4.563821315765381
1-Insertions_5.dot, 0.7377989292144775, T, T, T, T, T, T, T, T, T, T, T, T, True, 0.08042669296264648, 0.7134909629821777, 0.7939176559448242, True, 0.0818479061126709, 0.3643369674682617, 0.4461848735809326, True, 0.08551335334777832, 0.4724864959716797, 0.557999849319458, True, 0.09183382987976074, 2.2021918296813965, 2.2940256595611572, True, 0.09844231605529785, 2.294508457183838, 2.3929507732391357, True, 0.10306215286254883, 2.326077699661255, 2.4291398525238037, True, 0.10800623893737793, 1.2402329444885254, 1.3482391834259033, True, 0.11159634590148926, 2.676762104034424, 2.788358449935913, True, 0.11748027801513672, 2.6997241973876953, 2.817204475402832, True, 0.12328934669494629, 2.45991849899292, 2.583207845687866, True, 0.12708091735839844, 2.435136556625366, 2.5622174739837646, True, 0.13205504417419434, 3.852452516555786, 3.9845075607299805, True, 0.13550615310668945, 4.280184745788574, 4.415690898895264, True, 0.14177918434143066, 4.443821907043457, 4.585601091384888, True, 0.14525318145751953, 4.25399112701416, 4.39924430847168
games120.dot, 0.38799571990966797, False, 0.049526214599609375, 0.037378549575805664, 0.08690476417541504, False, 0.0503389835357666, 0.04046344757080078, 0.09080243110656738, False, 0.05260348320007324, 0.17989706993103027, 0.23250055313110352, False, 0.05558633804321289, 0.18871593475341797, 0.24430227279663086, False, 0.05889630317687988, 0.2042233943939209, 0.2631196975708008, False, 0.062460899353027344, 0.2115025520324707, 0.27396345138549805, True, 0.06454801559448242, 0.8942430019378662, 0.9587910175323486, True, 0.06876921653747559, 1.1325466632843018, 1.2013158798217773, True, 0.0716712474822998, 0.7712578773498535, 0.8429291248321533, True, 0.07449769973754883, 0.7491695880889893, 0.8236672878265381, True, 0.07684564590454102, 0.8358824253082275, 0.9127280712127686, True, 0.08080482482910156, 0.8613836765289307, 0.9421885013580322, True, 0.08341312408447266, 0.7924506664276123, 0.875863790512085, True, 0.08609271049499512, 0.8126645088195801, 0.8987572193145752, True, 0.08865499496459961, 1.3802344799041748, 1.4688894748687744, True, 0.09193944931030273, 1.469472885131836, 1.5614123344421387, True, 0.0954899787902832, 2.3401169776916504, 2.4356069564819336, True, 0.09879732131958008, 1.516676425933838, 1.615473747253418
queen8_8.dot, 0.43955564498901367, False, 0.02821493148803711, 0.03629660606384277, 0.06451153755187988, False, 0.028937816619873047, 0.037346839904785156, 0.0662846565246582, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, True, 0.03800177574157715, 3.7369794845581055, 3.7749812602996826, True, 0.03896760940551758, 1.2814555168151855, 1.3204231262207031, True, 0.04000997543334961, 1.0361583232879639, 1.0761682987213135, True, 0.04204535484313965, 1.0879929065704346, 1.1300382614135742, True, 0.0430140495300293, 1.117699384689331, 1.1607134342193604, True, 0.04473114013671875, 1.1516587734222412, 1.19638991355896, True, 0.04590129852294922, 1.2282156944274902, 1.2741169929504395, True, 0.04860234260559082, 2.174659252166748, 2.223261594772339, True, 0.04940652847290039, 2.2769460678100586, 2.326352596282959, True, 0.05107903480529785, 2.3971614837646484, 2.4482405185699463, True, 0.05269670486450195, 2.400960683822632, 2.453657388687134
2-FullIns_4.dot, 0.9608073234558105, False, 0.07062149047851562, 0.11312723159790039, 0.18374872207641602, False, 0.0733330249786377, 0.13056492805480957, 0.20389795303344727, False, 0.07809233665466309, 0.6777524948120117, 0.7558448314666748, True, 0.08415842056274414, 0.7877581119537354, 0.8719165325164795, True, 0.08925414085388184, 0.4907534122467041, 0.5800075531005859, True, 0.09363222122192383, 0.5214169025421143, 0.6150491237640381, True, 0.1005103588104248, 2.345625877380371, 2.446136236190796, True, 0.10613203048706055, 2.6327061653137207, 2.7388381958007812, True, 0.11241745948791504, 3.0170645713806152, 3.1294820308685303, True, 0.11604619026184082, 3.0291190147399902, 3.145165205001831, True, 0.12145709991455078, 3.3852899074554443, 3.506747007369995, True, 0.12638115882873535, 3.471403121948242, 3.5977842807769775, True, 0.13179349899291992, 2.6536707878112793, 2.785464286804199, True, 0.13680410385131836, 3.541797399520874, 3.6786015033721924, True, 0.14215397834777832, 5.639455318450928, 5.781609296798706, True, 0.14589381217956543, 5.8011956214904785, 5.947089433670044, True, 0.150740385055542, 6.08951473236084, 6.240255117416382, True, 0.15496277809143066, 6.128533840179443, 6.283496618270874
4-Insertions_4.dot, 1.0905365943908691, T, T, T, T, T, T, T, T, True, 0.10127735137939453, 0.39819860458374023, 0.49947595596313477, True, 0.11136460304260254, 0.784534215927124, 0.8958988189697266, True, 0.12181973457336426, 0.7199509143829346, 0.8417706489562988, True, 0.13471317291259766, 0.774385929107666, 0.9090991020202637, True, 0.14770722389221191, 2.910458564758301, 3.0581657886505127, True, 0.15742802619934082, 3.643439292907715, 3.8008673191070557, True, 0.1706104278564453, 3.3291776180267334, 3.4997880458831787, True, 0.1821441650390625, 3.6629018783569336, 3.845046043395996, True, 0.21305155754089355, 3.8779194355010986, 4.090970993041992, True, 0.2234790325164795, 3.763136148452759, 3.9866151809692383, True, 0.23897266387939453, 3.930007219314575, 4.16897988319397, True, 0.24635720252990723, 3.954728603363037, 4.201085805892944, True, 0.257474422454834, 7.444770574569702, 7.702244997024536, True, 0.2706601619720459, 7.885227680206299, 8.155887842178345, True, 0.27981090545654297, 8.415746450424194, 8.695557355880737, True, 0.2897217273712158, 9.094797611236572, 9.384519338607788
queen9_9.dot, 0.6181788444519043, False, 0.05603313446044922, 0.04970216751098633, 0.10573530197143555, False, 0.0547642707824707, 0.05190610885620117, 0.10667037963867188, False, 0.05636954307556152, 0.2617933750152588, 0.3181629180908203, False, 0.05883669853210449, 0.23985815048217773, 0.2986948490142822, False, 0.060742855072021484, 0.23014235496520996, 0.29088521003723145, False, 0.06229710578918457, 0.24612665176391602, 0.3084237575531006, T, T, T, T, T, T, T, T, T, T, T, T, True, 0.07233309745788574, 5.487701416015625, 5.560034513473511, True, 0.07413816452026367, 3.520500659942627, 3.5946388244628906, True, 0.07557535171508789, 2.0701687335968018, 2.1457440853118896, True, 0.0771341323852539, 1.6304595470428467, 1.7075936794281006, True, 0.07906079292297363, 2.1831259727478027, 2.2621867656707764, True, 0.08092403411865234, 3.090759038925171, 3.1716830730438232, True, 0.08313941955566406, 3.2183852195739746, 3.3015246391296387, True, 0.08657336235046387, 3.2713310718536377, 3.3579044342041016, True, 0.08768510818481445, 3.3561997413635254, 3.44388484954834
miles500.dot, 0.7091143131256104, False, 0.056008338928222656, 0.05908346176147461, 0.11509180068969727, False, 0.057569265365600586, 0.06192660331726074, 0.11949586868286133, False, 0.060546159744262695, 0.25597214698791504, 0.31651830673217773, False, 0.06430912017822266, 0.2371821403503418, 0.30149126052856445, False, 0.06728839874267578, 0.28243255615234375, 0.34972095489501953, False, 0.07031369209289551, 0.25683164596557617, 0.3271453380584717, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, True, 0.1091609001159668, 7.225135087966919, 7.334295988082886
myciel7.dot, 1.4079947471618652, False, 0.07690095901489258, 0.17621970176696777, 0.25312066078186035, False, 0.08000707626342773, 0.23096823692321777, 0.3109753131866455, T, T, T, T, T, T, T, T, T, T, T, T, True, 0.10139775276184082, 0.5633852481842041, 0.6647830009460449, True, 0.10323834419250488, 3.1764473915100098, 3.2796857357025146, True, 0.10938787460327148, 3.753462076187134, 3.8628499507904053, True, 0.11386537551879883, 4.008261680603027, 4.122127056121826, True, 0.11813712120056152, 4.322880268096924, 4.441017389297485, True, 0.1233668327331543, 4.786527156829834, 4.909893989562988, True, 0.12812185287475586, 4.821301460266113, 4.949423313140869, True, 0.1309659481048584, 5.155339241027832, 5.28630518913269, True, 0.1362447738647461, 5.242476463317871, 5.378721237182617, True, 0.14120745658874512, 9.536631345748901, 9.677838802337646, True, 0.14589214324951172, 9.724026203155518, 9.86991834640503, True, 0.14926958084106445, 9.619262218475342, 9.768531799316406, T, T, T, T
queen8_12.dot, 0.8245253562927246, False, 0.038483381271362305, 0.06411218643188477, 0.10259556770324707, False, 0.03959774971008301, 0.06677651405334473, 0.10637426376342773, False, 0.04108428955078125, 0.9236288070678711, 0.9647130966186523, False, 0.04358386993408203, 0.22858452796936035, 0.2721683979034424, False, 0.04529762268066406, 0.2997245788574219, 0.34502220153808594, False, 0.048108577728271484, 0.4201090335845947, 0.4682176113128662, False, 0.04990100860595703, 2.8778090476989746, 2.9277100563049316, False, 0.053229331970214844, 4.105452060699463, 4.158681392669678, False, 0.05587363243103027, 9.301352500915527, 9.357226133346558, T, T, T, T, True, 0.06103992462158203, 6.896561861038208, 6.95760178565979, True, 0.06408929824829102, 7.369275093078613, 7.433364391326904, True, 0.06683206558227539, 4.1778459548950195, 4.244678020477295, True, 0.0681922435760498, 3.8190481662750244, 3.887240409851074, True, 0.06971335411071777, 5.274784564971924, 5.344497919082642, True, 0.0727236270904541, 5.229267120361328, 5.301990747451782, True, 0.07420015335083008, 4.188485622406006, 4.262685775756836, True, 0.07626080513000488, 4.3189685344696045, 4.395229339599609
queen10_10.dot, 0.8801987171173096, False, 0.040131568908691406, 0.06987595558166504, 0.11000752449035645, False, 0.040755510330200195, 0.07027029991149902, 0.11102581024169922, T, T, T, T, False, 0.04637765884399414, 0.2911505699157715, 0.3375282287597656, False, 0.04831862449645996, 0.3726520538330078, 0.4209706783294678, False, 0.049916982650756836, 0.564495325088501, 0.6144123077392578, False, 0.052016258239746094, 7.648725509643555, 7.700741767883301, T, T, T, T, T, T, T, T, T, T, T, T, True, 0.06304144859313965, 7.028343439102173, 7.0913848876953125, True, 0.06649947166442871, 7.815790891647339, 7.882290363311768, True, 0.06795191764831543, 5.601802587509155, 5.669754505157471, True, 0.07005763053894043, 4.207914113998413, 4.2779717445373535, True, 0.07214045524597168, 4.924777269363403, 4.996917724609375, True, 0.07557344436645508, 5.561476469039917, 5.637049913406372, True, 0.07833433151245117, 4.440469264984131, 4.518803596496582, True, 0.08113217353820801, 4.588131666183472, 4.66926383972168
DSJC250.1.dot, 1.923933744430542, False, 0.0735931396484375, 0.196763277053833, 0.2703564167022705, False, 0.07794642448425293, 0.21008586883544922, 0.28803229331970215, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, True, 0.1449437141418457, 9.73076844215393, 9.875712156295776, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T
1-FullIns_5.dot, 1.9437546730041504, False, 0.0772864818572998, 0.21225857734680176, 0.28954505920410156, False, 0.0820767879486084, 0.2200312614440918, 0.3021080493927002, False, 0.08844184875488281, 4.13821005821228, 4.226651906967163, True, 0.09647965431213379, 2.6064038276672363, 2.70288348197937, True, 0.1025693416595459, 2.764835834503174, 2.8674051761627197, True, 0.10929179191589355, 0.7461342811584473, 0.8554260730743408, True, 0.11558961868286133, 6.056520938873291, 6.172110557556152, True, 0.12285804748535156, 7.210798501968384, 7.333656549453735, True, 0.1305546760559082, 6.40008544921875, 6.530640125274658, True, 0.13777875900268555, 6.81706166267395, 6.954840421676636, True, 0.14586687088012695, 7.301759481430054, 7.447626352310181, True, 0.14978957176208496, 7.123340129852295, 7.27312970161438, True, 0.15643835067749023, 9.159084558486938, 9.315522909164429, True, 0.16501617431640625, 7.8803346157073975, 8.045350790023804, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T
homer.dot, 0.9829456806182861, False, 0.08533596992492676, 0.05694127082824707, 0.14227724075317383, False, 0.09627819061279297, 0.06634068489074707, 0.16261887550354004, False, 0.10888814926147461, 0.07560110092163086, 0.18448925018310547, False, 0.12081575393676758, 0.10849165916442871, 0.2293074131011963, False, 0.1350095272064209, 0.11801576614379883, 0.2530252933502197, False, 0.15001988410949707, 0.12893247604370117, 0.27895236015319824, False, 0.16246962547302246, 0.1392810344696045, 0.30175065994262695, False, 0.17553353309631348, 0.1495368480682373, 0.3250703811645508, False, 0.21083521842956543, 0.13888072967529297, 0.3497159481048584, False, 0.22184538841247559, 0.1472775936126709, 0.3691229820251465, False, 0.2349257469177246, 0.15719890594482422, 0.39212465286254883, False, 0.2501406669616699, 0.18954801559448242, 0.43968868255615234, False, 0.2623426914215088, 0.20180487632751465, 0.46414756774902344, False, 0.2747635841369629, 0.21113157272338867, 0.48589515686035156, False, 0.2898871898651123, 0.22084426879882812, 0.5107314586639404, False, 0.3034539222717285, 0.23085427284240723, 0.5343081951141357, False, 0.3193812370300293, 0.24409198760986328, 0.5634732246398926, False, 0.32901930809020996, 0.2508981227874756, 0.5799174308776855
3-FullIns_4.dot, 2.1141293048858643, False, 0.09132504463195801, 0.17965459823608398, 0.270979642868042, False, 0.0995473861694336, 0.18552470207214355, 0.28507208824157715, False, 0.10935592651367188, 0.7367298603057861, 0.846085786819458, False, 0.11963677406311035, 5.025052785873413, 5.144689559936523, True, 0.12984895706176758, 5.211252450942993, 5.341101408004761, True, 0.13864707946777344, 0.8893251419067383, 1.0279722213745117, True, 0.14896798133850098, 8.18955659866333, 8.338524580001831, True, 0.15936565399169922, 9.625630855560303, 9.784996509552002, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T
zeroin.i.3.dot, 2.1279890537261963, False, 0.06841874122619629, 0.16278290748596191, 0.2312016487121582, False, 0.07048726081848145, 0.163926362991333, 0.23441362380981445, False, 0.07433009147644043, 0.5635497570037842, 0.6378798484802246, False, 0.07854270935058594, 0.4218709468841553, 0.5004136562347412, False, 0.08184099197387695, 0.5677280426025391, 0.649569034576416, False, 0.0858008861541748, 0.45419836044311523, 0.53999924659729, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T
zeroin.i.2.dot, 2.119093894958496, False, 0.06784200668334961, 0.16093993186950684, 0.22878193855285645, False, 0.07103204727172852, 0.16376709938049316, 0.23479914665222168, False, 0.07435393333435059, 0.5748491287231445, 0.6492030620574951, False, 0.07918310165405273, 0.41413307189941406, 0.4933161735534668, False, 0.0823822021484375, 0.44817304611206055, 0.530555248260498, False, 0.08519959449768066, 0.6095414161682129, 0.6947410106658936, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T
DSJR500.1.dot, 2.130568504333496, False, 0.12310910224914551, 0.18365025520324707, 0.3067593574523926, False, 0.13307905197143555, 0.19647216796875, 0.32955121994018555, False, 0.1439986228942871, 0.4575316905975342, 0.6015303134918213, False, 0.15765762329101562, 0.4980483055114746, 0.6557059288024902, False, 0.16963672637939453, 0.47539377212524414, 0.6450304985046387, False, 0.18157744407653809, 0.50836181640625, 0.6899392604827881, False, 0.19313812255859375, 8.161361455917358, 8.354499578475952, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T
mulsol.i.2.dot, 2.3428397178649902, False, 0.07272076606750488, 0.17714381217956543, 0.2498645782470703, False, 0.07564854621887207, 0.17850279808044434, 0.2541513442993164, False, 0.07901644706726074, 0.4515063762664795, 0.5305228233337402, False, 0.08385467529296875, 0.4791605472564697, 0.5630152225494385, False, 0.08769869804382324, 0.4662594795227051, 0.5539581775665283, False, 0.0920565128326416, 0.6355528831481934, 0.727609395980835, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T
DSJC125.5.dot, 2.327569007873535, False, 0.06826210021972656, 0.1703336238861084, 0.23859572410583496, False, 0.0694420337677002, 0.17448711395263672, 0.24392914772033691, False, 0.072357177734375, 6.124914884567261, 6.197272062301636, False, 0.07762837409973145, 1.6941766738891602, 1.7718050479888916, False, 0.08089947700500488, 0.582021951675415, 0.6629214286804199, False, 0.08325767517089844, 2.644150972366333, 2.7274086475372314, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T, T
